20160201	-2000
20160301	-500
20161015	-3000
20161104	500
20161110	1500
20161213	-3900
20161213	-100
20161216	4000
20170125	1000
20170226	-1000
20170405	-300
20170525	-200
20170722	1000
20170723	-5000
20170724	5000
20170808	-2000
20170828	2000
20170923	-1000
20170923	1000
20171021	-8000
20171030	500
20171110	2000
20171122	500
20171202	500
20180215	-3000
20180412	4000
20180412	-2000
20180424	1000
20180519	-1000
20180520	1000
20180523	-1500
20180523	1500
20180529	-500
20180530	500
20180602	-1000
20180619	1600
20180807	600
20181106	-8700
20181201	600
20181230	-4000
20190102	4600
20190204	-4000
20190204	4000
20190204	-8000
20190204	4000
20190204	4000
20190204	600
20190209	-600
20190304	700
20190405	600
20190419	-15000
20190419	-5000
20190505	5000
20190701	1500
20190707	-7000
20190708	7000
20190719	-6000
20190719	-2000
20190726	3300
20190826	0
20190906	600
20191027	-1000
20191028	1000
20191028	-2000
20191115	3200
20191121	-500
20191121	500
20200105	-3000
20200105	-2000
20200109	-5000
20200110	500
20200110	4000
20200111	400
20200114	100
20200118	-20000
20200118	-20000
20200118	-2880
20200122	-500
20200122	-1500
20200122	2000
20200123	500
20200205	200
20200217	2000
20200221	550
20200225	-30000
20200225	-3240
20200321	4000
20200324	400
20200402	200
20200421	4030
20200521	4015
20200523	-3000
20200523	3010
20200608	-6200
20200608	6200
20200609	-4000
20200704	300
20200708	1800
20200721	45000
20200722	-45000
20200722	-4914
20200815	2000
20200821	4100
20200909	-100
20200911	-500
20200911	600
20201021	5164
20201225	3000
20201229	-1500
20210102	-1000
20210118	1000
20210119	-12000
20210124	5000
20210211	500
20210315	4000
20210325	200
20210403	42
